code	natl	n0	n1	sex_m	sex_f	age_15	age_60	res_19	res_20	edu_lo	edu_hi	occ_else	occ_empl
59089	ITA	5.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59090	BEL	54.96	54.96	20.03	34.93	31.51	23.44	12.2	42.76	20.82	34.13	25.03	NA
59090	DEU	6.86	6.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59090	ESP	5.17	5.17	NA	NA	NA	NA	NA	5.17	NA	NA	NA	NA
59090	ITA	14.81	14.81	9.81	5.01	10.14	4.67	7.06	7.75	8.7	6.11	25.03	NA
59090	NLD	5.11	5.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59090	Other EU	7.04	7.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59090	POL	4.03	4.03	NA	4.03	NA	NA	NA	NA	NA	NA	NA	NA
59090	PRT	15.82	15.82	9.94	5.88	6.99	8.83	NA	NA	11.81	4.01	NA	NA
59090	ROU	5.22	5.22	NA	NA	NA	NA	5.22	NA	NA	NA	NA	NA
59091	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59091	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59091	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59092	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59092	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59092	ITA	13.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59092	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59092	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59093	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59094	BEL	7.01	7.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59094	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59094	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59094	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59094	PRT	10.2	10.2	NA	NA	NA	NA	NA	NA	10.2	NA	NA	NA
59094	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59096	BEL	7.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59096	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59096	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59097	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59097	POL	4.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59098	BEL	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59098	ESP	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59098	ITA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59098	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59098	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59098	PRT	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59099	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59099	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59099	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59100	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59101	BEL	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59101	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59101	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59101	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59102	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59103	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59103	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59104	BEL	72.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59104	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59104	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59104	ITA	11.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59104	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59104	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59104	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59105	BEL	4.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59105	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59105	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59105	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59105	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59106	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59106	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59106	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59106	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59107	BEL	97.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59107	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59107	ITA	4.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59107	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59107	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59108	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59108	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59109	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59109	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59110	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59110	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59111	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59112	BEL	40.32	40.32	23.37	16.95	NA	NA	8.65	31.66	26.97	13.35	16.06	10.51
59112	ESP	9.5	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59112	ITA	54.53	54.53	26.6	27.93	8.36	46.17	NA	NA	NA	NA	NA	NA
59112	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59112	PRT	6.9	6.9	NA	NA	NA	NA	NA	NA	6.9	NA	NA	NA
59112	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59113	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59113	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59113	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59113	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59113	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59114	BEL	7.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59114	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59114	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59115	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59116	BEL	13.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59117	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59117	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59118	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59118	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59118	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59119	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59119	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59120	BEL	6.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59120	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59120	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59120	POL	6.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59120	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59121	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59121	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59122	BEL	18.83	18.83	NA	NA	18.83	NA	NA	NA	NA	NA	10.51	NA
59122	DEU	7.66	7.66	NA	NA	7.66	NA	7.66	NA	NA	NA	NA	NA
59122	ESP	50.93	50.93	28.41	22.52	35.17	15.76	23.4	27.53	37.67	13.26	21.63	NA
59122	ITA	16.33	16.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59122	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59122	Other EU	7.12	7.12	NA	NA	7.12	NA	7.12	NA	NA	NA	NA	NA
59122	POL	35.54	35.54	14.06	21.48	NA	NA	NA	NA	22.46	13.09	10.11	13.66
59122	PRT	207.62	207.62	98.41	109.21	71.04	136.58	10.07	197.55	197.8	9.82	16.55	52.23
59122	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59123	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59123	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59123	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59123	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59124	BEL	23.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59124	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59124	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59124	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59124	PRT	3.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59125	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59125	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59125	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59126	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59126	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59126	PRT	7.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59127	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59127	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59128	BEL	7.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59128	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59128	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59128	PRT	5.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59129	BEL	3.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59129	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59129	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59129	PRT	3.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59129	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59130	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59130	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59131	BEL	6.08	6.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59131	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59131	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59131	ITA	5.08	5.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59131	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59131	PRT	8.98	8.98	NA	NA	NA	NA	NA	NA	8.98	NA	NA	NA
59132	PRT	10.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59133	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59133	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59133	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59134	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59135	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59135	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59135	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59135	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59136	BEL	6.04	6.04	NA	NA	6.04	NA	NA	NA	NA	NA	NA	NA
59136	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59136	ITA	9.31	9.31	4.1	5.21	NA	NA	NA	9.31	NA	NA	NA	NA
59136	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59136	PRT	11.2	11.2	7.07	4.13	NA	NA	NA	11.2	NA	NA	NA	NA
59136	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59137	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59137	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59138	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59138	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59138	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59139	BEL	16.49	16.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59139	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59139	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59139	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59139	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59139	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59139	PRT	42.13	42.13	21.72	20.4	11.5	30.63	NA	42.13	NA	NA	NA	NA
59139	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59140	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59142	BEL	7.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59143	BEL	16.79	16.79	8.01	8.79	NA	NA	11.03	5.77	10.82	5.97	NA	20.01
59143	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59143	ESP	7.97	7.97	NA	NA	3.9	4.07	NA	NA	NA	NA	NA	NA
59143	ITA	7.94	7.94	NA	NA	3.97	3.97	NA	NA	NA	NA	NA	NA
59143	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59143	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59143	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59143	PRT	15.72	15.72	6.93	8.79	5.02	10.7	NA	NA	NA	NA	NA	NA
59143	ROU	9.94	9.94	3.94	6.01	NA	NA	9.94	NA	6.08	3.87	NA	NA
59144	BEL	33.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59144	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59144	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59145	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59145	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59146	BEL	15.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59146	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59146	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59146	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59146	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59146	PRT	6.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59147	BEL	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59148	BEL	43.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59148	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59149	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59149	PRT	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59150	BEL	3.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59150	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59150	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59151	BEL	54.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59151	ITA	11.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59151	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59152	BEL	127.47	127.47	44.95	82.52	88.09	39.38	61.09	66.38	81.79	45.68	34.68	43.4
59152	ESP	86.08	86.08	54.28	31.8	32.82	53.25	NA	86.08	NA	NA	NA	36.1
59152	ITA	30.58	30.58	18.02	12.56	NA	NA	NA	30.58	30.58	NA	NA	NA
59152	NLD	6.08	6.08	NA	NA	6.08	NA	NA	6.08	NA	NA	NA	NA
59152	POL	8.95	8.95	NA	NA	NA	NA	NA	NA	8.95	NA	NA	7.02
59152	PRT	100.28	100.28	54.65	45.63	74.7	25.58	NA	NA	100.28	NA	12.39	66.72
59153	BEL	164	164	87	77	117	47	105	59	119	45	50	70
59153	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59153	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59153	ITA	108	108	65	43	29	79	6	102	101	7	25	NA
59153	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59153	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59153	PRT	13	13	8	5	8	5	NA	NA	NA	NA	NA	NA
59153	ROU	7	7	NA	NA	7	NA	7	NA	7	NA	NA	NA
59155	BEL	19.39	19.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.21
59155	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59155	ESP	19.79	19.79	12.24	7.55	10.45	9.34	10.45	9.34	NA	NA	NA	NA
59155	ITA	14.74	14.74	NA	NA	NA	NA	NA	14.74	NA	NA	NA	NA
59155	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59155	PRT	18.88	18.88	NA	NA	NA	NA	NA	NA	18.88	NA	NA	11.6
59155	ROU	10.85	10.85	NA	NA	10.85	NA	10.85	NA	10.85	NA	NA	NA
59156	BEL	5.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59156	ITA	6.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59156	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59156	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59157	BEL	181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59157	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59157	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59157	ITA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59157	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59157	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59157	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59158	BEL	5.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59158	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59158	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59158	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59158	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59158	PRT	16.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59159	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59160	BEL	88.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59160	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59160	ITA	20.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59160	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59160	POL	5.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59160	PRT	6.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59161	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59161	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59162	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59162	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59163	BEL	42.99	42.99	21.74	21.25	30.13	12.86	26.34	16.65	21.98	21.01	18.16	11.86
59163	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59163	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59163	ESP	16.25	16.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59163	ITA	70.22	70.22	47.02	23.21	36.12	34.11	15.44	54.79	55.2	15.03	10.5	30.79
59163	Other EU	12.66	12.66	NA	NA	12.66	NA	12.66	NA	NA	NA	NA	8.16
59163	POL	34.92	34.92	22.67	12.26	NA	NA	24.94	9.98	NA	NA	NA	24.76
59163	PRT	191.8	191.8	107.82	83.99	72.54	119.26	7.36	184.44	170.06	21.75	30.42	62.67
59163	ROU	16.22	16.22	NA	NA	16.22	NA	NA	NA	NA	NA	NA	NA
59164	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59165	BEL	11.16	11.16	7.32	3.84	6.45	4.71	7.41	3.75	6.3	4.86	NA	NA
59165	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59165	ESP	3.9	3.9	NA	NA	NA	NA	NA	3.9	NA	NA	NA	NA
59165	ITA	4.83	4.83	4.83	NA	NA	NA	NA	NA	4.83	NA	NA	NA
59165	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59165	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59165	PRT	3.9	3.9	NA	NA	NA	NA	NA	3.9	NA	NA	NA	NA
59165	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59166	BEL	4.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59166	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59166	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59166	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59167	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	BEL	18.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	ITA	6.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59168	PRT	3.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59169	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59169	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59170	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59170	ITA	14	14	6	8	NA	14	NA	14	14	NA	NA	NA
59170	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59170	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59170	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59170	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59172	BEL	21	21	9.82	11.18	9.58	11.43	NA	NA	NA	NA	NA	NA
59172	ESP	17.34	17.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.97
59172	ITA	83.65	83.65	50.8	32.85	34.74	48.91	32.73	50.92	NA	NA	NA	28.86
59172	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59172	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59172	PRT	21.82	21.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59172	ROU	39.11	39.11	22.31	16.81	39.11	NA	39.11	NA	39.11	NA	7.68	35.99
59173	BEL	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59173	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59173	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59173	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59173	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59174	BEL	14.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59175	BEL	3.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59176	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59178	BEL	61.61	61.61	39.32	22.29	44.74	16.87	36.7	24.91	22.6	39.01	30.44	24.56
59178	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59178	ESP	15.34	15.34	7.59	7.76	6.1	9.24	NA	NA	NA	NA	NA	NA
